orf_pair	experimental_class	split_eligible	reference_eligible	input_reasons	reference_reasons	orthohmm_high_sensitivity.assignment_state	orthohmm_high_sensitivity.anchor_groups	orthohmm_high_sensitivity.anchor_group_sizes	orthohmm_high_sensitivity.separation_rate	orthohmm_high_sensitivity.supported_separation_rate	orthohmm_high_sensitivity.mean_non_scer_coverage	orthohmm_high_sensitivity.homolog_support_by_anchor	orthohmm_high_sensitivity.coverage_numerator	orthohmm_high_sensitivity.coverage_denominator	orthohmm_high_sensitivity.foreign_pillar_members	orthohmm_high_sensitivity.unmapped_members	orthohmm_high_sensitivity.union_size	orthohmm_high_sensitivity.pillar_native_group_count	orthohmm_high_sensitivity.unassigned_pillar_members	orthohmm_satellite_v2.assignment_state	orthohmm_satellite_v2.anchor_groups	orthohmm_satellite_v2.anchor_group_sizes	orthohmm_satellite_v2.separation_rate	orthohmm_satellite_v2.supported_separation_rate	orthohmm_satellite_v2.mean_non_scer_coverage	orthohmm_satellite_v2.homolog_support_by_anchor	orthohmm_satellite_v2.coverage_numerator	orthohmm_satellite_v2.coverage_denominator	orthohmm_satellite_v2.foreign_pillar_members	orthohmm_satellite_v2.unmapped_members	orthohmm_satellite_v2.union_size	orthohmm_satellite_v2.pillar_native_group_count	orthohmm_satellite_v2.unassigned_pillar_members	orthofinder_full.assignment_state	orthofinder_full.anchor_groups	orthofinder_full.anchor_group_sizes	orthofinder_full.separation_rate	orthofinder_full.supported_separation_rate	orthofinder_full.mean_non_scer_coverage	orthofinder_full.homolog_support_by_anchor	orthofinder_full.coverage_numerator	orthofinder_full.coverage_denominator	orthofinder_full.foreign_pillar_members	orthofinder_full.unmapped_members	orthofinder_full.union_size	orthofinder_full.pillar_native_group_count	orthofinder_full.unassigned_pillar_members	sonicparanoid.assignment_state	sonicparanoid.anchor_groups	sonicparanoid.anchor_group_sizes	sonicparanoid.separation_rate	sonicparanoid.supported_separation_rate	sonicparanoid.mean_non_scer_coverage	sonicparanoid.homolog_support_by_anchor	sonicparanoid.coverage_numerator	sonicparanoid.coverage_denominator	sonicparanoid.foreign_pillar_members	sonicparanoid.unmapped_members	sonicparanoid.union_size	sonicparanoid.pillar_native_group_count	sonicparanoid.unassigned_pillar_members	orthofinder_mcl_checkpoint.assignment_state	orthofinder_mcl_checkpoint.anchor_groups	orthofinder_mcl_checkpoint.anchor_group_sizes	orthofinder_mcl_checkpoint.separation_rate	orthofinder_mcl_checkpoint.supported_separation_rate	orthofinder_mcl_checkpoint.mean_non_scer_coverage	orthofinder_mcl_checkpoint.homolog_support_by_anchor	orthofinder_mcl_checkpoint.coverage_numerator	orthofinder_mcl_checkpoint.coverage_denominator	orthofinder_mcl_checkpoint.foreign_pillar_members	orthofinder_mcl_checkpoint.unmapped_members	orthofinder_mcl_checkpoint.union_size	orthofinder_mcl_checkpoint.pillar_native_group_count	orthofinder_mcl_checkpoint.unassigned_pillar_members
"[""YHR003C"", ""YKL027W""]"	Low	true	true	[]	[]	merged	"[""OG0689"", ""OG0689""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0001251"", ""RootHOG0001249""]"	[1, 4]	1	0	0.5	[0, 3]	3	6	[]	[]	5	3	[]	separated	"[""N0.HOG0002520"", ""N0.HOG0003173""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2243"", ""2940""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2307"", ""MCL2960""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YHR030C"", ""YKL161C""]"	Low	true	true	[]	[]	merged	"[""OG0845"", ""OG0845""]"	[11, 11]	0	0	1.0	[5, 5]	5	5	"[""Skud_12.181"", ""Smik_12.173"", ""Suva_10.202"", ""YLR113W""]"	[]	11	1	[]	separated	"[""RootHOG0001555"", ""RootHOG0001542""]"	[4, 3]	1	1	1.0	[3, 2]	5	5	[]	[]	7	2	[]	separated	"[""N0.HOG0005326"", ""N0.HOG0005325""]"	[3, 3]	1	1	0.8	[2, 2]	4	5	[]	[]	6	2	"[""Smik_8.97""]"	separated	"[""2266"", ""5278""]"	[4, 3]	1	1	1.0	[3, 2]	5	5	[]	[]	7	2	[]	merged	"[""MCL291"", ""MCL291""]"	[7, 7]	0	0	1.0	[5, 5]	5	5	[]	[]	7	1	[]
"[""YHR047C"", ""YKL157W""]"	Sparse	true	true	[]	[]	merged	"[""OG0850"", ""OG0850""]"	[7, 7]	0	0	0.4	[2, 2]	2	5	"[""Skud_11.71"", ""Smik_11.78"", ""Suva_11.69""]"	[]	7	2	[]	separated	"[""RootHOG0001569"", ""RootHOG0001567""]"	[3, 3]	1	0	0.4	[2, 0]	2	5	"[""Skud_11.71"", ""Smik_11.78""]"	[]	6	3	[]	separated	"[""N0.HOG0005327"", ""N0.HOG0000616""]"	[3, 4]	1	0	0.4	[2, 0]	2	5	"[""Skud_11.71"", ""Smik_11.78"", ""Suva_11.69""]"	[]	7	3	[]	merged	"[""101"", ""101""]"	[7, 7]	0	0	0.4	[2, 2]	2	5	"[""Skud_11.71"", ""Smik_11.78"", ""Suva_11.69""]"	[]	7	2	[]	merged	"[""MCL292"", ""MCL292""]"	[7, 7]	0	0	0.4	[2, 2]	2	5	"[""Skud_11.71"", ""Smik_11.78"", ""Suva_11.69""]"	[]	7	2	[]
"[""YHR131C"", ""YNL144C""]"	Low	true	true	[]	[]	merged	"[""OG1840"", ""OG1840""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0001145"", ""RootHOG0001141""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0002629"", ""N0.HOG0004285""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2356"", ""4147""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2416"", ""MCL4072""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YHR132W-A"", ""YNL157W""]"	High	true	true	[]	[]	merged	"[""OG1827"", ""OG1827""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0003115"", ""RootHOG0003113""]"	[2, 4]	1	1	0.6666666666666666	[1, 3]	4	6	[]	[]	6	3	[]	separated	"[""N0.HOG0002631"", ""N0.HOG0004295""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2358"", ""4159""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2418"", ""MCL4082""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YHR139C"", ""YNL160W""]"	Sparse	true	true	[]	[]	merged	"[""OG1824"", ""OG1824""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0003109"", ""RootHOG0003108""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0002637"", ""N0.HOG0004298""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2365"", ""4162""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2424"", ""MCL4085""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YHR146W"", ""YNL173C""]"	Sparse	true	true	[]	[]	merged	"[""OG1812"", ""OG1812""]"	[8, 8]	0	0	1.0	[5, 5]	5	5	"[""Skud_40.1""]"	[]	8	1	[]	separated	"[""RootHOG0003083"", ""RootHOG0003082""]"	[3, 4]	1	1	0.8	[1, 3]	4	5	"[""Skud_40.1""]"	[]	7	3	[]	separated	"[""N0.HOG0002643"", ""N0.HOG0004309""]"	[4, 4]	1	1	1.0	[2, 3]	5	5	"[""Skud_40.1""]"	[]	8	2	[]	separated	"[""2371"", ""4173""]"	[4, 4]	1	1	1.0	[2, 3]	5	5	"[""Skud_40.1""]"	[]	8	2	[]	separated	"[""MCL2430"", ""MCL4096""]"	[4, 4]	1	1	1.0	[2, 3]	5	5	"[""Skud_40.1""]"	[]	8	2	[]
"[""YHR155W"", ""YNL257C""]"	Low	true	true	[]	[]	merged	"[""OG2078"", ""OG2078""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0003507"", ""RootHOG0003506""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0002652"", ""N0.HOG0004383""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2380"", ""4247""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2439"", ""MCL4170""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YHR206W"", ""YJR147W""]"	Low	true	true	[]	[]	separated	"[""OG4870"", ""OG0514""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0006663"", ""RootHOG0000869""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0002698"", ""N0.HOG0003145""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2426"", ""2910""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2485"", ""MCL2932""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YIL085C"", ""YNL029C""]"	Sparse	true	true	[]	[]	merged	"[""OG0558"", ""OG0558""]"	[16, 16]	0	0	1.0	[6, 6]	6	6	"[""Skud_10.75"", ""Skud_11.297"", ""Smik_10.93"", ""Smik_11.323"", ""Suva_11.296"", ""Suva_6.219"", ""YJL139C"", ""YKR061W""]"	[]	16	1	[]	separated	"[""RootHOG0000984"", ""RootHOG0000983""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0002765"", ""N0.HOG0004195""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2500"", ""4049""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2552"", ""MCL3982""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YIL111W"", ""YNL052W""]"	Low	true	true	[]	[]	merged	"[""OG1932"", ""OG1932""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0003274"", ""RootHOG0003275""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0002786"", ""N0.HOG0004212""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2522"", ""4067""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2573"", ""MCL3999""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YIL113W"", ""YNL053W""]"	Low	true	true	[]	[]	separated	"[""OG5038"", ""OG1931""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0006821"", ""RootHOG0003272""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0002788"", ""N0.HOG0004213""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2524"", ""4068""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2575"", ""MCL4000""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YIL117C"", ""YNL058C""]"	Sparse	true	true	[]	[]	merged	"[""OG1927"", ""OG1927""]"	[12, 12]	0	0	1.0	[6, 6]	6	6	"[""Skud_15.154"", ""Smik_15.163"", ""Suva_15.167"", ""YOL007C""]"	[]	12	1	[]	separated	"[""RootHOG0003265"", ""RootHOG0003263""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0002792"", ""N0.HOG0004217""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2528"", ""4072""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2579"", ""MCL4004""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YIL149C"", ""YKR095W""]"	High	true	true	[]	[]	merged	"[""OG0809"", ""OG0809""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0001479"", ""RootHOG0001477""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0002817"", ""N0.HOG0003403""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2555"", ""3188""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2604"", ""MCL3190""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YIL151C"", ""YKR096W""]"	Low	true	true	[]	[]	merged	"[""OG0811"", ""OG0811""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0001484"", ""RootHOG0001482""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0002819"", ""N0.HOG0003405""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2557"", ""3190""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2606"", ""MCL3192""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YIL156W"", ""YKR098C""]"	Sparse	true	true	[]	[]	separated	"[""OG4936"", ""OG0813""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0006726"", ""RootHOG0001487""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0002824"", ""N0.HOG0003406""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2562"", ""3192""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2611"", ""MCL3193""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YIR018W"", ""YOL028C""]"	Sparse	true	true	[]	[]	separated	"[""OG4996"", ""OG2119""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0006781"", ""RootHOG0003551""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0002848"", ""N0.HOG0004521""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2589"", ""4395""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2635"", ""MCL4308""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YIR037W"", ""YKL026C""]"	Low	true	true	[]	[]	merged	"[""OG0691"", ""OG0691""]"	[12, 12]	0	0	1.0	[6, 6]	6	6	"[""Skud_2.376"", ""Smik_2.387"", ""Suva_4.504"", ""YBR244W""]"	[]	12	1	[]	separated	"[""RootHOG0001255"", ""RootHOG0001253""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0000391"", ""N0.HOG0003172""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2605"", ""2939""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL124"", ""MCL2959""]"	[8, 4]	1	1	1.0	[3, 3]	6	6	"[""Skud_2.376"", ""Smik_2.387"", ""Suva_4.504"", ""YBR244W""]"	[]	12	2	[]
"[""YJL045W"", ""YKL148C""]"	Low	true	true	[]	[]	merged	"[""OG0268"", ""OG0268""]"	[9, 9]	0	0	1.0	[6, 6]	6	6	"[""Smik_10.220""]"	[]	9	1	[]	separated	"[""RootHOG0000480"", ""RootHOG0000479""]"	[2, 3]	1	0	0.3333333333333333	[0, 2]	2	6	"[""Smik_10.220""]"	[]	5	4	[]	separated	"[""N0.HOG0000176"", ""N0.HOG0000334""]"	[5, 4]	1	1	1.0	[3, 3]	6	6	"[""Smik_10.220""]"	[]	9	2	[]	merged	"[""105"", ""105""]"	[7, 7]	0	0	0.8333333333333334	[5, 5]	5	6	[]	[]	7	1	"[""Smik_10.221""]"	merged	"[""MCL80"", ""MCL80""]"	[9, 9]	0	0	1.0	[6, 6]	6	6	"[""Smik_10.220""]"	[]	9	1	[]
"[""YJL079C"", ""YKR013W""]"	Sparse	true	true	[]	[]	merged	"[""OG0166"", ""OG0166""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0000316"", ""RootHOG0000317""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000090"", ""N0.HOG0000316""]"	[7, 4]	1	1	1.0	[3, 3]	6	6	"[""Skud_10.173"", ""Smik_10.164"", ""YJL078C""]"	[]	11	2	[]	separated	"[""2667"", ""3114""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL50"", ""MCL50""]"	[11, 11]	0	0	1.0	[6, 6]	6	6	"[""Skud_10.173"", ""Smik_10.164"", ""YJL078C""]"	[]	11	1	[]
"[""YJL084C"", ""YKR021W""]"	Sparse	true	true	[]	[]	merged	"[""OG0160"", ""OG0160""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0000306"", ""RootHOG0000305""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0002925"", ""N0.HOG0003342""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2672"", ""3122""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2712"", ""MCL3129""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YJL098W"", ""YKR028W""]"	High	true	true	[]	[]	merged	"[""OG0146"", ""OG0146""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0000288"", ""RootHOG0000289""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0002938"", ""N0.HOG0003349""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2685"", ""3129""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2725"", ""MCL3136""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YJL099W"", ""YKR027W""]"	Low	true	true	[]	[]	merged	"[""OG0145"", ""OG0145""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0000287"", ""RootHOG0000286""]"	[1, 4]	1	0	0.5	[0, 3]	3	6	[]	[]	5	3	[]	separated	"[""N0.HOG0002939"", ""N0.HOG0003348""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2686"", ""3128""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2726"", ""MCL3135""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YJL105W"", ""YKR029C""]"	Low	true	true	[]	[]	separated	"[""OG0138"", ""OG0747""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0000274"", ""RootHOG0001356""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0002945"", ""N0.HOG0003350""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2692"", ""3130""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2732"", ""MCL3137""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YJL110C"", ""YKR034W""]"	Sparse	true	true	[]	[]	merged	"[""OG0134"", ""OG0134""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0000268"", ""RootHOG0000269""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0002948"", ""N0.HOG0003353""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2696"", ""3133""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2735"", ""MCL3140""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YJL112W"", ""YKR036C""]"	High	true	true	[]	[]	merged	"[""OG0132"", ""OG0132""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0000255"", ""RootHOG0000257""]"	[4, 1]	1	0	0.5	[3, 0]	3	6	[]	[]	5	3	[]	separated	"[""N0.HOG0002950"", ""N0.HOG0003355""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2698"", ""3135""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2737"", ""MCL3142""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YJL116C"", ""YKR042W""]"	Low	true	true	[]	[]	merged	"[""OG0582"", ""OG0582""]"	[16, 16]	0	0	1.0	[6, 6]	6	6	"[""Skud_14.266"", ""Skud_9.45"", ""Smik_14.261"", ""Smik_9.46"", ""Suva_14.275"", ""Suva_9.68"", ""YIL123W"", ""YNL066W""]"	[]	16	1	[]	separated	"[""RootHOG0001023"", ""RootHOG0001024""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0000282"", ""N0.HOG0000281""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2700"", ""3140""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL21"", ""MCL21""]"	[16, 16]	0	0	1.0	[6, 6]	6	6	"[""Skud_14.266"", ""Skud_9.45"", ""Smik_14.261"", ""Smik_9.46"", ""Suva_14.275"", ""Suva_9.68"", ""YIL123W"", ""YNL066W""]"	[]	16	1	[]
"[""YJL133W"", ""YKR052C""]"	High	true	true	[]	[]	merged	"[""OG0565"", ""OG0565""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0001001"", ""RootHOG0001004""]"	[4, 1]	1	0	0.5	[3, 0]	3	6	[]	[]	5	3	[]	separated	"[""N0.HOG0000549"", ""N0.HOG0000550""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2716"", ""3149""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL222"", ""MCL222""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YJL134W"", ""YKR053C""]"	Low	true	true	[]	[]	merged	"[""OG0563"", ""OG0563""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0000997"", ""RootHOG0000998""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0002968"", ""N0.HOG0003367""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2717"", ""3150""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2755"", ""MCL3154""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YJL137C"", ""YKR058W""]"	Low	true	true	[]	[]	merged	"[""OG0560"", ""OG0560""]"	[9, 9]	0	0	1.0	[6, 6]	6	6	"[""Suva_11.293""]"	[]	9	1	[]	separated	"[""RootHOG0000989"", ""RootHOG0000990""]"	[3, 4]	1	1	0.6666666666666666	[2, 2]	4	6	"[""Suva_11.293""]"	[]	7	4	[]	separated	"[""N0.HOG0002969"", ""N0.HOG0003371""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2718"", ""3154""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2756"", ""MCL3158""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YJL139C"", ""YKR061W""]"	High	true	true	[]	[]	merged	"[""OG0558"", ""OG0558""]"	[16, 16]	0	0	1.0	[6, 6]	6	6	"[""Skud_14.300"", ""Skud_9.88"", ""Smik_14.301"", ""Smik_9.99"", ""Suva_14.317"", ""Suva_9.114"", ""YIL085C"", ""YNL029C""]"	[]	16	1	[]	separated	"[""RootHOG0000981"", ""RootHOG0000982""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000552"", ""N0.HOG0000551""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2719"", ""3156""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL224"", ""MCL224""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YJL164C"", ""YKL166C""]"	Low	true	true	[]	[]	merged	"[""OG0536"", ""OG0536""]"	[13, 13]	0	0	1.0	[6, 6]	6	6	"[""Skud_16.76"", ""Smik_6.408"", ""Suva_16.104"", ""Suva_2.11"", ""YPL203W""]"	[]	13	1	[]	separated	"[""RootHOG0000925"", ""RootHOG0000930""]"	[4, 1]	1	0	0.5	[3, 0]	3	6	[]	[]	5	4	[]	separated	"[""N0.HOG0000308"", ""N0.HOG0000307""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2740"", ""3055""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL43"", ""MCL43""]"	[12, 12]	0	0	1.0	[6, 6]	6	6	"[""Skud_16.76"", ""Smik_6.408"", ""Suva_16.104"", ""YPL203W""]"	[]	12	1	[]
